15/03 15:26:11 066 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:26:11 068 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:26:11 069 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:26:11 070 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:26:11 071 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:53:55 776 ERROR graph/Graph.h[318]static Graph<NodeType, EdgeType>* Graph<NodeType, EdgeType>::loadGraph(std::string) [with NodeType = Node; EdgeType = Edge; std::string = std::basic_string<char>]:  Graph::loadGraph-> unable to open file: X:\codigo\EvoCoder_Release_v1\EvoCoder\test.graph

15/03 15:53:55 776 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:53:55 779 ERROR graph/Graph.h[318]static Graph<NodeType, EdgeType>* Graph<NodeType, EdgeType>::loadGraph(std::string) [with NodeType = Node; EdgeType = Edge; std::string = std::basic_string<char>]:  Graph::loadGraph-> unable to open file: X:\codigo\EvoCoder_Release_v1\EvoCoder\test.graph

15/03 15:53:55 780 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:53:55 781 ERROR graph/Graph.h[318]static Graph<NodeType, EdgeType>* Graph<NodeType, EdgeType>::loadGraph(std::string) [with NodeType = Node; EdgeType = Edge; std::string = std::basic_string<char>]:  Graph::loadGraph-> unable to open file: X:\codigo\EvoCoder_Release_v1\EvoCoder\test.graph

15/03 15:53:55 781 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:53:55 783 ERROR graph/Graph.h[318]static Graph<NodeType, EdgeType>* Graph<NodeType, EdgeType>::loadGraph(std::string) [with NodeType = Node; EdgeType = Edge; std::string = std::basic_string<char>]:  Graph::loadGraph-> unable to open file: X:\codigo\EvoCoder_Release_v1\EvoCoder\test.graph

15/03 15:53:55 783 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
15/03 15:53:55 783 ERROR graph/Graph.h[318]static Graph<NodeType, EdgeType>* Graph<NodeType, EdgeType>::loadGraph(std::string) [with NodeType = Node; EdgeType = Edge; std::string = std::basic_string<char>]:  Graph::loadGraph-> unable to open file: X:\codigo\EvoCoder_Release_v1\EvoCoder\test.graph

15/03 15:53:55 783 ERROR Test.cpp[58]void Test::testGraph():  error loading graph
17/05 11:30:21 844 ERROR EvoCoder.cpp[80]bool EvoCoder::test():  exception while executing, mapping cannot be done
18/05 12:14:45 790 ERROR EvoCoder.cpp[83]bool EvoCoder::test():  exception while executing, The returned data sended by the controlled is not a number, is 0
50
100
150
200
250
300
350
400
450
500
550
600
650
600
630
600
610
600
600
600
610
600
600ÖØG
18/05 12:40:42 999 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 0

18/05 12:42:52 772 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 50

18/05 12:44:39 329 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 
18/05 12:45:42 662 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 0

18/05 12:54:27 847 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 0
18/05 12:58:50 512 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 50
18/05 13:01:54 932 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sended by the controlled is not a number, is 100
18/05 13:09:29 616 ERROR EvoCoder.cpp[39]bool EvoCoder::exec_general():  exception while executing, The returned data sent by the controlled is not a number, is 150
22/05 18:41:00 773 ERROR EvoCoder.cpp[39]bool __thiscall EvoCoder::exec_general(void) throw(class std::invalid_argument):  exception while executing, the key:"threshold" does not exits
22/05 18:41:35 740 ERROR EvoCoder.cpp[39]bool __thiscall EvoCoder::exec_general(void) throw(class std::invalid_argument):  exception while executing, the key:"threshold" does not exits
22/05 18:46:26 580 ERROR EvoCoder.cpp[83]bool __thiscall EvoCoder::test(void) throw(class std::invalid_argument):  exception while executing, the key:"threshold" does not exits
24/05 20:06:17 962 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:21 622 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:25 307 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:32 658 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:36 377 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:43 694 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:47 439 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:51 179 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:54 832 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:06:58 514 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:09:34 375 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:09:38 055 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:09:41 696 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:23 565 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:27 229 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:30 898 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:34 599 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:38 271 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:41 927 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:45 659 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:49 332 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:53 033 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:11:56 731 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:00 464 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:04 106 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:07 814 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:11 513 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:15 175 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
24/05 20:12:18 859 WARN  ExecutableMachineGraph.cpp[302]void __thiscall ExecutableMachineGraph::substractVolume(int,float):  volume of container 1 is less than 0
25/05 20:00:52 128 ERROR Test.cpp[1363]void __thiscall Test::testSerializeMachine(void):  exception, Trying to save an unregistered polymorphic type (class AssignationOperation).
Make sure your type is registered with CEREAL_REGISTER_TYPE and that the archive you are using was included (and registered with CEREAL_REGISTER_ARCHIVE) prior to calling CEREAL_REGISTER_TYPE.
If your type is already registered and you still see this error, you may need to use CEREAL_REGISTER_DYNAMIC_INIT.
25/05 20:15:34 797 ERROR Test.cpp[1363]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
25/05 20:21:53 985 ERROR Test.cpp[1363]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
25/05 20:24:18 172 ERROR Test.cpp[1363]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
25/05 20:34:30 952 ERROR Test.cpp[1365]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
25/05 20:44:27 113 ERROR Test.cpp[1365]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
26/05 17:02:53 769 ERROR Test.cpp[1365]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
26/05 17:09:07 113 ERROR Test.cpp[1365]void __thiscall Test::testSerializeMachine(void):  exception, JSON Parsing failed - provided NVP not found
